Date,avg_Temperature
2023-01-01,0.910702
2023-01-02,1.4004129
2023-01-03,1.3040282
2023-01-04,0.8890536
2023-01-05,0.4383136
2023-01-06,0.04714346
2023-01-07,-0.28984466
2023-01-08,-0.5938684
2023-01-09,-0.873178
2023-01-10,-1.128517
2023-01-11,-1.3583188
2023-01-12,-1.5607694
2023-01-13,-1.7344508
2023-01-14,-1.878801
2023-01-15,-1.9947144
2023-01-16,-2.0850048
2023-01-17,-2.1536324
2023-01-18,-2.2041166
2023-01-19,-2.2390594
2023-01-20,-2.2608147
2023-01-21,-2.2718697
2023-01-22,-2.2746146
2023-01-23,-2.2708538
2023-01-24,-2.262364
2023-01-25,-2.2519445
2023-01-26,-2.2401683
2023-01-27,-2.2230062
2023-01-28,-2.1957364
2023-01-29,-2.156382
2023-01-30,-2.105276
2023-01-31,-2.0451398
2023-02-01,-1.9802626
2023-02-02,-1.9135097
2023-02-03,-1.8420101
2023-02-04,-1.7572856
2023-02-05,-1.6408644
2023-02-06,-1.4609876
2023-02-07,-1.2273518
2023-02-08,-0.9597235
2023-02-09,-0.6623182
2023-02-10,-0.3464497
2023-02-11,-0.043659538
2023-02-12,0.22763366
2023-02-13,0.4309625
2023-02-14,0.57512015
2023-02-15,0.6977103
2023-02-16,0.83485913
2023-02-17,1.0216479
2023-02-18,1.2827029
2023-02-19,1.6238481
2023-02-20,2.0003378
2023-02-21,2.3613398
2023-02-22,2.6869023
2023-02-23,2.964699
2023-02-24,3.1580145
2023-02-25,3.2969322
2023-02-26,3.3787324
2023-02-27,3.44419
2023-02-28,3.4849968
2023-03-01,3.519904
2023-03-02,3.5954304
2023-03-03,3.713475
2023-03-04,3.905517
2023-03-05,4.263373
2023-03-06,4.7508287
2023-03-07,5.257038
2023-03-08,5.6345696
2023-03-09,5.7814794
2023-03-10,5.8095355
2023-03-11,5.8690085
2023-03-12,6.028796
2023-03-13,6.269408
2023-03-14,6.5455995
2023-03-15,6.852379
2023-03-16,7.148492
2023-03-17,7.280346
2023-03-18,7.2134957
2023-03-19,7.059566
2023-03-20,6.9845347
2023-03-21,7.0515614
2023-03-22,7.2457786
2023-03-23,7.5132823
2023-03-24,7.8108974
2023-03-25,8.125687
2023-03-26,8.350483
2023-03-27,8.41232
2023-03-28,8.385259
2023-03-29,8.417032
2023-03-30,8.608716
2023-03-31,8.8412695
2023-04-01,9.095554
2023-04-02,9.355086
2023-04-03,9.616527
2023-04-04,9.8973875
2023-04-05,10.170722
2023-04-06,10.348652
2023-04-07,10.509116
2023-04-08,10.7281475
2023-04-09,11.058283
2023-04-10,11.306565
2023-04-11,11.47902
2023-04-12,11.608823
2023-04-13,11.817643
2023-04-14,12.052491
2023-04-15,12.320354
2023-04-16,12.573101
2023-04-17,12.817865
2023-04-18,13.072001
2023-04-19,13.343227
2023-04-20,13.641964
2023-04-21,13.872295
2023-04-22,14.100472
2023-04-23,14.27534
2023-04-24,14.415662
2023-04-25,14.566379
2023-04-26,14.768846
2023-04-27,14.9977455
2023-04-28,15.260641
2023-04-29,15.548242
2023-04-30,15.870227
2023-05-01,16.162573
2023-05-02,16.384771
2023-05-03,16.544207
2023-05-04,16.691563
2023-05-05,16.794205
2023-05-06,16.87071
2023-05-07,16.967361
2023-05-08,17.074903
2023-05-09,17.185867
2023-05-10,17.322609
2023-05-11,17.490593
2023-05-12,17.676987
2023-05-13,17.903048
2023-05-14,18.138494
2023-05-15,18.397741
2023-05-16,18.661554
2023-05-17,18.897482
2023-05-18,19.088657
2023-05-19,19.261677
2023-05-20,19.440884
2023-05-21,19.592382
2023-05-22,19.729376
2023-05-23,19.872555
2023-05-24,20.044498
2023-05-25,20.230772
2023-05-26,20.39691
2023-05-27,20.550951
2023-05-28,20.74062
2023-05-29,20.957394
2023-05-30,21.185793
2023-05-31,21.436657
2023-06-01,21.702532
2023-06-02,21.921776
2023-06-03,22.071709
2023-06-04,22.180016
2023-06-05,22.263802
2023-06-06,22.326864
2023-06-07,22.37281
2023-06-08,22.406267
2023-06-09,22.431662
2023-06-10,22.45292
2023-06-11,22.474667
2023-06-12,22.504877
2023-06-13,22.563778
2023-06-14,22.682379
2023-06-15,22.827183
2023-06-16,22.91643
2023-06-17,22.957382
2023-06-18,22.995783
2023-06-19,23.07687
2023-06-20,23.219542
2023-06-21,23.369175
2023-06-22,23.514687
2023-06-23,23.699694
2023-06-24,23.857136
2023-06-25,23.9637
2023-06-26,24.055286
2023-06-27,24.140257
2023-06-28,24.212072
2023-06-29,24.26889
2023-06-30,24.317923
2023-07-01,24.374657
2023-07-02,24.464087
2023-07-03,24.612886
2023-07-04,24.810816
2023-07-05,24.996094
